term_id,term_rank,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,term_rank2
11708,4066,medium,11,0,0,medium,medium,med,NN,425
8117,4067,gentleness,11,0,0,gentl,gentl,gentl,NN,425
8033,4068,garments,11,0,0,garment,garment,gar,NNS,425
7438,4069,flames,11,0,0,flame,flame,flam,NNS,425
4576,4070,damn,10,0,0,damn,damn,damn,NN,426
3728,4071,condemned,10,0,0,condemn,condemn,condemn,VBN,426
1890,4072,bias,10,0,0,bia,bias,bia,NN,426
8394,4073,gratification,10,0,0,gratif,gratif,grat,NN,426
8536,4074,guidance,10,0,0,guidanc,guidanc,guid,NN,426
9494,4075,impersonal,10,0,0,imperson,imperson,imperson,JJ,426
8412,4076,gravity,10,0,0,graviti,graviti,grav,NN,426
1548,4077,bargain,10,0,0,bargain,bargain,bargain,NN,426
9794,4078,inexplicable,10,0,0,inexplic,inexplic,inexpl,JJ,426
9787,4079,inevitably,10,0,0,inevit,inevit,inevit,RB,426
13818,4080,pictured,10,0,0,pictur,pictur,pict,VBD,426
3402,4081,codicil,10,0,0,codicil,codicil,codicil,NN,426
9777,4082,industry,10,0,0,industri,industri,industry,NN,426
6090,4083,eighteen,10,0,0,eighteen,eighteen,eighteen,JJ,426
18884,4084,thence,10,0,0,thenc,thenc,thent,NN,426
1941,4085,bishop,10,0,0,bishop,bishop,bishop,NN,426
7589,4086,folding,10,0,0,fold,fold,fold,VBG,426
9828,4087,infinite,10,0,0,infinit,infinit,infinit,JJ,426
20631,4088,violently,10,0,0,violent,violent,viol,RB,426
8353,4089,grain,10,0,0,grain,grain,grain,NN,426
9285,4090,hut,10,0,0,hut,hut,hut,NN,426
12604,4091,noisy,10,0,0,noisi,noisi,noisy,JJ,426
5965,4092,earned,10,0,0,earn,earn,earn,VBN,426
1572,4093,barriers,10,0,0,barrier,barrier,barry,NNS,426
12167,4094,mortality,10,0,0,mortal,mortal,mort,NN,426
5968,4095,earnestness,10,0,0,earnest,earnest,earnest,NN,426
7416,4096,fits,10,0,0,fit,fit,fit,NNS,426
5978,4097,earths,10,0,0,earth,earth,earth,JJ,426
11703,4098,meditations,10,0,0,medit,medit,medit,NNS,426
14237,4099,pot,10,0,0,pot,pot,pot,NN,426
1187,4100,assertion,10,0,0,assert,assert,assert,NN,426
16277,4101,sailor,10,0,0,sailor,sailor,sail,NN,426
18907,4102,theresa,10,0,0,theresa,theresa,theres,NNP,426
516,4103,agreement,10,0,0,agreement,agreement,agr,NN,426
7423,4104,fix,10,0,0,fix,fix,fix,VB,426
11227,4105,louisa,10,0,0,louisa,louisa,louis,NNP,426
2497,4106,bushes,10,0,0,bush,bush,bush,NNS,426
12775,4107,obscurity,10,0,0,obscur,obscur,obsc,NN,426
6001,4108,eccentric,10,0,0,eccentr,eccentr,ecc,JJ,426
2489,4109,bursting,10,0,0,burst,burst,burst,VBG,426
11013,4110,lifes,10,0,0,life,life,lif,JJ,426
13843,4111,pile,10,0,0,pile,pile,pil,NN,426
6015,4112,economy,10,0,0,economi,economi,econom,NN,426
9829,4113,infinitely,10,0,0,infinit,infinit,infinit,RB,426
14214,4114,positively,10,0,0,posit,posit,posit,RB,426
13834,4115,piety,10,0,0,pieti,pieti,piety,NN,426
16595,4116,secluded,10,0,0,seclud,seclud,seclud,JJ,426
11059,4117,limits,10,0,0,limit,limit,limit,NNS,426
14031,4118,pledge,10,0,0,pledg,pledg,pledg,NN,426
6245,4119,emotional,10,0,0,emot,emot,emot,JJ,426
17698,4120,sport,10,0,0,sport,sport,sport,NN,426
1921,4121,bind,10,0,0,bind,bind,bind,VB,426
11730,4122,melodious,10,0,0,melodi,melodi,melody,JJ,426
15568,4123,renewal,10,0,0,renew,renew,renew,NN,426
6275,4124,enabled,10,0,0,enabl,enabl,en,VBN,426
4455,4125,cultivated,10,0,0,cultiv,cultiv,cult,VBD,426
7467,4126,flavor,10,0,0,flavor,flavor,flav,NN,426
6296,4127,encircled,10,0,0,encircl,encircl,encirc,VBD,426
21183,4128,winged,10,0,0,wing,wing,wing,JJ,426
18379,4129,superstition,10,0,0,superstit,superstit,superstit,NN,426
3777,4130,confined,10,0,0,confin,confin,confin,VBN,426
9378,4131,illusions,10,0,0,illus,illus,illud,NNS,426
9520,4132,implying,10,0,0,impli,impli,imply,VBG,426
19519,4133,trunk,10,0,0,trunk,trunk,trunk,NN,426
14830,4134,punch,10,0,0,punch,punch,punch,NNP,426
416,4135,advise,10,0,0,advis,advis,adv,VB,426
6379,4136,englishmen,10,0,0,englishmen,englishmen,englishm,NNP,426
14064,4137,plunge,10,0,0,plung,plung,plung,NN,426
14077,4138,plymdales,10,0,0,plymdal,plymdal,plymd,NNP,426
9502,4139,impetuously,10,0,0,impetu,impetu,impetu,NN,426
4407,4140,crowned,10,0,0,crown,crown,crown,VBN,426
6351,4141,energetic,10,0,0,energet,energet,energet,JJ,426
1128,4142,ascended,10,0,0,ascend,ascend,ascend,VBD,426
3152,4143,churchyard,10,0,0,churchyard,churchyard,churchyard,NN,426
7519,4144,flood,10,0,0,flood,flood,flood,NN,426
6419,4145,enormous,10,0,0,enorm,enorm,enorm,JJ,426
11107,4146,literary,10,0,0,literari,literari,lit,JJ,426
9739,4147,indirect,10,0,0,indirect,indirect,indirect,JJ,426
9737,4148,indignantly,10,0,0,indignantli,indign,indign,NN,426
18396,4149,supporting,10,0,0,support,support,support,VBG,426
1527,4150,banners,10,0,0,banner,banner,ban,NNS,426
6143,4151,elevation,10,0,0,elev,elev,elev,NN,426
14886,4152,pursue,10,0,0,pursu,pursu,pursu,VB,426
8530,4153,guessed,10,0,0,guess,guess,guess,VBD,426
7448,4154,flashed,10,0,0,flash,flash,flash,VBD,426
19554,4155,tumultuous,10,0,0,tumultu,tumultu,tumultu,JJ,426
4508,4156,curtains,10,0,0,curtain,curtain,curtain,NNS,426
3135,4157,christy,10,0,0,christi,christi,christy,NNP,426
6165,4158,eloquent,10,0,0,eloqu,eloqu,eloqu,JJ,426
11202,4159,loosened,10,0,0,loosen,loosen,loos,VBN,426
16575,4160,searching,10,0,0,search,search,search,VBG,426
12652,4161,noted,10,0,0,note,note,not,VBD,426
11746,4162,memories,10,0,0,memori,memori,mem,NNS,426
20658,4163,visibly,10,0,0,visibl,visibl,vis,RB,426
9430,4164,imminent,10,0,0,immin,immin,immin,JJ,426
17931,4165,sticking,10,0,0,stick,stick,stick,VBG,426
9623,4166,incidents,10,0,0,incid,incid,incid,NNS,426
15556,4167,remove,10,0,0,remov,remov,remov,VB,426
8522,4168,guard,10,0,0,guard,guard,guard,VB,426
21185,4169,winifred,10,0,0,winifr,winifr,winifr,NNP,426
6250,4170,emphatic,10,0,0,emphat,emphat,emph,JJ,426
3670,4171,comrades,10,0,0,comrad,comrad,comrad,NN,426
18600,4172,t,10,0,1,t,t,t,NN,426
7916,4173,fuller,10,0,0,fuller,fuller,ful,NN,426
10368,4174,jar,10,0,0,jar,jar,jar,NN,426
10705,4175,lament,10,0,0,lament,lament,lam,NN,426
17166,4176,sixty,10,0,0,sixti,sixti,sixty,VB,426
8093,4177,generations,10,0,0,gener,generat,gen,NNS,426
5379,4178,discuss,10,0,0,discuss,discuss,discuss,VB,426
12997,4179,organ,10,0,0,organ,organ,org,NN,426
2942,4180,characteristic,10,0,0,characterist,characterist,charact,NN,426
15151,4181,ravages,10,0,0,ravag,ravag,rav,NNS,426
3565,4182,communicated,10,0,0,commun,communic,commun,VBD,426
10731,4183,lands,10,0,0,land,land,land,NN,426
3572,4184,communion,10,0,0,communion,communion,commun,NN,426
875,4185,apartment,10,0,0,apart,apart,apart,NN,426
5437,4186,dismiss,10,0,0,dismiss,dismiss,dismiss,VB,426
10275,4187,irregular,10,0,0,irregular,irregular,irregul,JJ,426
17059,4188,signal,10,0,0,signal,signal,sign,NN,426
20854,4189,warned,10,0,0,warn,warn,warn,VBN,426
19194,4190,topic,10,0,0,topic,topic,top,NN,426
15117,4191,rapidly,10,0,0,rapidli,rapid,rapid,RB,426
1657,4192,beaten,10,0,0,beaten,beaten,beat,VBN,426
904,4193,appalling,10,0,0,appal,appal,appal,VBG,426
5573,4194,district,10,0,0,district,district,district,NN,426
5579,4195,disturb,10,0,0,disturb,disturb,disturb,VB,426
15368,4196,refinement,10,0,0,refin,refin,refin,NN,426
16986,4197,shriek,10,0,0,shriek,shriek,shriek,NN,426
4854,4198,delicious,10,0,0,delici,delici,delicy,JJ,426
13494,4199,peacock,10,0,0,peacock,peacock,peacock,NNP,426
20075,4200,unnatural,10,0,0,unnatur,unnatur,un,JJ,426
21036,4201,whereas,10,0,0,wherea,wherea,wherea,NNS,426
11885,4202,milk,10,0,0,milk,milk,milk,NN,426
13024,4203,ornament,10,0,0,ornament,ornament,orna,NN,426
13273,4204,panting,10,0,0,pant,pant,pant,VBG,426
10177,4205,introduce,10,0,0,introduc,introduc,introduc,VB,426
2794,4206,catholic,10,0,0,cathol,cathol,cathol,NNP,426
20969,4207,weed,10,0,0,weed,weed,wee,NN,426
13115,4208,overflowing,10,0,0,overflow,overflow,overflow,VBG,426
7993,4209,gallery,10,0,0,galleri,galleri,gallery,NN,426
5084,4210,destructive,10,0,0,destruct,destruct,destruct,JJ,426
17355,4211,snatched,10,0,0,snatch,snatch,snatch,VBN,426
21504,4212,à,10,0,0,à,à,à,SYM,426
13159,4213,owe,10,0,0,owe,owe,ow,VBP,426
10620,4214,knitting,10,0,0,knit,knit,knit,NN,426
10542,4215,keeps,10,0,0,keep,keep,keep,VBZ,426
5154,4216,dew,10,0,0,dew,dew,dew,NN,426
19097,4217,timidity,10,0,0,timid,timid,timid,NN,426
5064,4218,despondency,10,0,0,despond,despond,despond,NN,426
7986,4219,gallant,10,0,0,gallant,gallant,gal,JJ,426
17297,4220,smart,10,0,0,smart,smart,smart,JJ,426
20943,4221,wearing,10,0,0,wear,wear,wear,VBG,426
8050,4222,gasped,10,0,0,gasp,gasp,gasp,VBD,426
5200,4223,dies,10,0,0,die,die,die,VBZ,426
10495,4224,jumped,10,0,0,jump,jump,jump,VBD,426
10647,4225,laborers,10,0,0,labor,labor,lab,NNS,426
5205,4226,differ,10,0,0,differ,differ,diff,VBP,426
7946,4227,furnished,10,0,0,furnish,furnish,furn,VBD,426
13229,4228,paler,10,0,0,paler,paler,pal,NN,426
10474,4229,judgments,10,0,0,judgment,judgment,judg,NNS,426
17426,4230,sold,10,0,0,sold,sold,sold,VBN,426
2813,4231,cautious,10,0,0,cautiou,cautious,cauty,JJ,426
5259,4232,dined,10,0,0,dine,dine,din,VBD,426
15174,4233,reaching,10,0,0,reach,reach,reach,VBG,426
1747,4234,behaving,10,0,0,behav,behav,behav,VBG,426
688,4235,amazing,10,0,0,amaz,amaz,amaz,JJ,426
919,4236,appearing,10,0,0,appear,appear,appear,VBG,426
17569,4237,sparkling,10,0,0,sparkl,sparkl,sparkl,VBG,426
15485,4238,reliance,10,0,0,relianc,relianc,rely,NN,426
10873,4239,leapt,10,0,0,leapt,leapt,leapt,VBZ,426
5801,4240,dreaming,10,0,0,dream,dream,dream,NN,426
21423,4241,y,10,0,1,y,y,y,NN,426
15450,4242,reins,10,0,0,rein,rein,rein,NNS,426
12866,4243,officers,10,0,0,offic,offic,off,NNS,426
3663,4244,compromise,10,0,0,compromis,compromis,comprom,NN,426
18963,4245,thomas,10,0,0,thoma,thoma,thoma,NNP,426
4710,4246,decent,10,0,0,decent,decent,dec,JJ,426
11849,4247,midday,10,0,0,midday,midday,midday,NN,426
4706,4248,deceived,10,0,0,deceiv,deceiv,deceiv,VBN,426
21071,4249,whisper,10,0,0,whisper,whisper,whisp,NN,426
19579,4250,turns,10,0,0,turn,turn,turn,VBZ,426
3039,4251,chest,10,0,0,chest,chest,chest,NN,426
20773,4252,wainscoted,10,0,0,wainscot,wainscot,wainscot,JJ,426
12851,4253,offend,10,0,0,offend,offend,offend,VB,426
8312,4254,goods,10,0,0,good,good,good,NNS,426
20770,4255,wailing,10,0,0,wail,wail,wail,NN,426
10925,4256,lend,10,0,0,lend,lend,lend,VB,426
3678,4257,conceit,10,0,0,conceit,conceit,conceit,NN,426
9957,4258,insanity,10,0,0,insan,insan,ins,NN,426
20314,4259,upward,10,0,0,upward,upward,upward,JJ,426
14955,4260,que,10,0,0,que,que,que,NN,426
19348,4261,transient,10,0,0,transient,transient,transy,JJ,426
15478,4262,released,10,0,0,releas,releas,releas,VBN,426
3446,4263,collected,10,0,0,collect,collect,collect,VBD,426
5917,4264,dusky,10,0,0,duski,duski,dusky,NN,426
16739,4265,sermons,10,0,0,sermon,sermon,sermon,NNS,426
16737,4266,sermon,10,0,0,sermon,sermon,sermon,NN,426
545,4267,airy,10,0,0,airi,airi,airy,NN,426
16736,4268,seriousness,10,0,0,serious,serious,sery,NN,426
15442,4269,reign,10,0,0,reign,reign,reign,NN,426
13622,4270,performance,10,0,0,perform,perform,perform,NN,426
16970,4271,shouts,10,0,0,shout,shout,shout,NNS,426
13617,4272,perfection,10,0,0,perfect,perfect,perfect,NN,426
21038,4273,wherefore,10,0,0,wherefor,wherefor,wheref,NN,426
19215,4274,torpor,10,0,0,torpor,torpor,torp,NN,426
5621,4275,docile,10,0,0,docil,docil,docil,JJ,426
16968,4276,shouted,10,0,0,shout,shout,shout,VBD,426
618,4277,allowing,10,0,0,allow,allow,allow,VBG,426
5651,4278,doings,10,0,0,do,do,doing,NNS,426
16936,4279,shop,10,0,0,shop,shop,shop,NN,426
5663,4280,dome,10,0,0,dome,dome,dom,NN,426
10115,4281,interminable,10,0,0,intermin,intermin,intermin,JJ,426
7764,4282,fowls,10,0,0,fowl,fowl,fowl,NN,426
943,4283,appointment,10,0,0,appoint,appoint,appoint,NN,426
21042,4284,whereupon,10,0,0,whereupon,whereupon,whereupon,NN,426
10084,4285,intently,10,0,0,intent,intent,int,RB,426
16904,4286,shining,10,0,0,shine,shine,shin,VBG,426
18475,4287,suspicions,10,0,0,suspicion,suspicion,susp,NNS,426
16880,4288,shepherd,10,0,0,shepherd,shepherd,shepherd,NN,426
20272,4289,unwilling,10,0,0,unwil,unwil,unwil,JJ,426
19274,4290,trace,10,0,0,trace,trace,trac,VB,426
10854,4291,leads,10,0,0,lead,lead,lead,VBZ,426
4764,4292,deemed,10,0,0,deem,deem,deem,VBN,426
3640,4293,compliment,10,0,0,compliment,compliment,comply,NN,426
16876,4294,sheltered,10,0,0,shelter,shelter,shelt,VBD,426
16873,4295,shelley,10,0,0,shelley,shelley,shelley,NNP,426
15230,4296,rebellion,10,0,0,rebellion,rebellion,rebel,NN,426
15430,4297,regrets,10,0,0,regret,regret,regret,NNS,426
5765,4298,drank,10,0,0,drank,drank,drank,VBD,426
10042,4299,instrument,10,0,0,instrument,instrument,instru,NN,426
15022,4300,quoted,10,0,0,quot,quot,quot,VBD,426
11862,4301,mien,10,0,0,mien,mien,mien,NN,426
9278,4302,hushed,10,0,0,hush,hush,hush,VBD,426
17999,4303,stopping,10,0,0,stop,stop,stop,VBG,426
226,4304,achieve,10,0,0,achiev,achiev,achiev,VB,426
6733,4305,excite,10,0,0,excit,excit,excit,VB,426
15754,4306,resource,10,0,0,resourc,resourc,resourc,NN,426
15800,4307,resumed,10,0,0,resum,resum,resum,VBD,426
1310,4308,attributes,10,0,0,attribut,attribut,attribut,NNS,426
3871,4309,considerations,10,0,0,consider,consider,consid,NNS,426
3377,4310,coal,10,0,0,coal,coal,coal,NN,426
2007,4311,blessed,10,0,0,bless,bless,bless,VBD,426
6902,4312,expressive,10,0,0,express,express,express,NN,426
7090,4313,fantastic,10,0,0,fantast,fantast,fantast,JJ,426
1320,4314,audible,10,0,0,audibl,audibl,aud,JJ,426
1289,4315,attentions,10,0,0,attent,attent,at,NNS,426
18104,4316,strings,10,0,0,string,string,strings,NNS,426
18101,4317,string,10,0,0,string,string,string,VBG,426
2238,4318,branch,10,0,0,branch,branch,branch,NN,426
9227,4319,humility,10,0,0,humil,humil,humil,NN,426
11604,4320,materials,10,0,0,materi,materi,mat,NNS,426
3997,4321,contradict,10,0,0,contradict,contradict,contradict,VB,426
11391,4322,main,10,0,0,main,main,main,JJ,426
9103,4323,hopefulness,10,0,0,hope,hope,hop,NN,426
15764,4324,respects,10,0,0,respect,respect,respect,NNS,426
2173,4325,bottle,10,0,0,bottl,bottl,bottl,NN,426
9149,4326,hostile,10,0,0,hostil,hostil,hostil,JJ,426
3848,4327,conscientious,10,0,0,conscienti,conscienti,conscienty,JJ,426
20395,4328,valuable,10,0,0,valuabl,valuabl,valu,JJ,426
14405,4329,preservation,10,0,0,preserv,preserv,preserv,NN,426
4275,4330,cradle,10,0,0,cradl,cradl,cradl,NN,426
7000,4331,faculties,10,0,0,faculti,faculti,facul,NNS,426
2080,4332,blush,10,0,0,blush,blush,blush,NN,426
9145,4333,host,10,0,0,host,host,host,NN,426
1236,4334,astonishment,10,0,0,astonish,astonish,aston,NN,426
3286,4335,clerical,10,0,0,cleric,cleric,cler,JJ,426
4253,4336,cow,10,0,0,cow,cow,cow,NN,426
21223,4337,withdraw,10,0,0,withdraw,withdraw,withdraw,VB,426
4236,4338,courtship,10,0,0,courtship,courtship,court,NN,426
12306,4339,muscles,10,0,0,muscl,muscl,musc,NNS,426
3953,4340,contemplation,10,0,0,contempl,contempl,contempl,NN,426
7037,4341,faithful,10,0,0,faith,faith,faith,JJ,426
2215,4342,boyhood,10,0,0,boyhood,boyhood,boy,NN,426
18125,4343,strolled,10,0,0,stroll,stroll,strolled,VBD,426
2146,4344,boots,10,0,0,boot,boot,boot,NNS,426
11318,4345,luxurious,10,0,0,luxuri,luxuri,luxury,JJ,426
2212,4346,boxes,10,0,0,box,box,box,NN,426
334,4347,adjusting,10,0,0,adjust,adjust,adjust,VBG,426
14355,4348,prefer,10,0,0,prefer,prefer,pref,VBP,426
18120,4349,stroke,10,0,0,stroke,stroke,stroke,NN,426
8749,4350,hath,10,0,0,hath,hath,hath,NN,426
3321,4351,cloaks,10,0,0,cloak,cloak,cloak,NN,426
7022,4352,faintly,10,0,0,faintli,faint,faint,NN,426
7103,4353,farmers,10,0,0,farmer,farmer,farm,NNS,426
6689,4354,exaggerated,10,0,0,exagger,exagger,exag,VBN,426
18295,4355,sugar,10,0,0,sugar,sugar,sug,NN,426
3346,4356,clouded,10,0,0,cloud,cloud,cloud,VBN,426
1305,4357,attractions,10,0,0,attract,attract,attract,NNS,426
19798,4358,undeniable,10,0,0,undeni,undeni,undeny,JJ,426
3860,4359,consequent,10,0,0,consequ,consequ,consequ,JJ,426
12466,4360,needle,10,0,0,needl,needl,needl,JJ,426
14421,4361,presume,10,0,0,presum,presum,presum,VBP,426
8902,4362,henry,10,0,0,henri,henri,henry,NNP,426
14594,4363,profoundly,10,0,0,profoundli,profound,profound,RB,426
8690,4364,hardship,10,0,0,hardship,hardship,hard,NN,426
191,4365,accordingly,10,0,0,accordingli,accord,accord,RB,426
6641,4366,eve,10,0,0,eve,eve,ev,NN,426
1418,4367,awfully,10,0,0,aw,aw,aw,RB,426
18014,4368,stout,10,0,0,stout,stout,stout,NN,426
6764,4369,execution,10,0,0,execut,execut,execut,NN,426
8726,4370,harvest,10,0,0,harvest,harvest,harvest,NN,426
18011,4371,storms,10,0,0,storm,storm,storm,NNS,426
6952,4372,exultation,10,0,0,exult,exult,exult,NN,426
16094,4373,roofs,10,0,0,roof,roof,roof,NN,426
3942,4374,contact,10,0,0,contact,contact,contact,NN,426
19826,4375,undertake,10,0,0,undertak,undertak,undertak,VB,426
14531,4376,problem,10,0,0,problem,problem,problem,NN,426
11259,4377,lowly,10,0,0,lowli,lowli,low,NN,426
6778,4378,exerted,10,0,0,exert,exert,exert,VBD,426
6590,4379,essence,10,0,0,essenc,essenc,ess,NN,426
364,4380,adopt,10,0,0,adopt,adopt,adopt,VB,426
6599,4381,esteem,10,0,0,esteem,esteem,esteem,NN,426
18082,4382,strewed,10,0,0,strew,strew,strewed,VBD,426
1272,4383,attain,10,0,0,attain,attain,attain,VB,426
4071,4384,convulsive,10,0,0,convuls,convuls,convuls,JJ,426
20439,4385,vase,10,0,0,vase,vase,vas,NN,426
15815,4386,reticence,10,0,0,retic,retic,ret,NN,426
7149,4387,fatigue,10,0,0,fatigu,fatigu,fatigu,NN,426
12408,4388,national,10,0,0,nation,nation,nat,JJ,426
20569,4389,vices,10,0,0,vice,vice,vic,NNS,426
11576,4390,massive,10,0,0,massiv,massiv,mass,JJ,426
11639,4391,mayor,10,0,0,mayor,mayor,may,NN,426
4058,4392,conveyed,10,0,0,convey,convey,convey,VBN,426
11650,4393,meal,10,0,0,meal,meal,meal,NN,426
16078,4394,roman,10,0,0,roman,roman,rom,NNP,426
18161,4395,studying,10,0,0,studi,studi,study,VBG,426
18724,4396,tedious,10,0,0,tediou,tedious,tedy,JJ,426
4300,4397,craving,10,0,0,crave,crave,crav,NN,426
12261,4398,mud,10,0,0,mud,mud,mud,NN,426
9065,4399,homes,9,0,0,home,home,hom,NN,427
5390,4400,diseased,9,0,0,diseas,diseas,diseas,JJ,427
4147,4401,corridor,9,0,0,corridor,corridor,corrid,NN,427
6774,4402,exercised,9,0,0,exercis,exercis,exerc,VBN,427
19396,4403,treating,9,0,0,treat,treat,tre,VBG,427
15721,4404,resided,9,0,0,resid,resid,resid,VBD,427
18421,4405,surgeon,9,0,0,surgeon,surgeon,surgeon,NN,427
11011,4406,lifeless,9,0,0,lifeless,lifeless,lifeless,JJ,427
20737,4407,vowed,9,0,0,vow,vow,vow,VBD,427
17199,4408,skirts,9,0,0,skirt,skirt,skirt,NNS,427
18528,4409,swell,9,0,0,swell,swell,swel,NN,427
20609,4410,villages,9,0,0,villag,villag,vil,NNS,427
16797,4411,shaded,9,0,0,shade,shade,shad,VBD,427
7186,4412,fearfully,9,0,0,fear,fear,fear,RB,427
1561,4413,baronet,9,0,0,baronet,baronet,baronet,NN,427
3557,4414,commonplace,9,0,0,commonplac,commonplac,commonplac,NN,427
18920,4415,theyd,9,0,0,theyd,theyd,theyd,NN,427
13377,4416,particulars,9,0,0,particular,particular,particul,NNS,427
6836,4417,expects,9,0,0,expect,expect,expect,VBZ,427
8384,4418,grasping,9,0,0,grasp,grasp,grasp,VBG,427
10923,4419,lemons,9,0,0,lemon,lemon,lemon,NNP,427
12048,4420,moderate,9,0,0,moder,moder,mod,JJ,427
16784,4421,severely,9,0,0,sever,sever,sev,RB,427
7667,4422,foresaw,9,0,0,foresaw,foresaw,foresaw,VBD,427
15309,4423,record,9,0,0,record,record,record,NN,427
5890,4424,dug,9,0,0,dug,dug,dug,NN,427
7187,4425,fearing,9,0,0,fear,fear,fear,VBG,427
14430,4426,pretence,9,0,0,pretenc,pretenc,pret,NN,427
11371,4427,magnificence,9,0,0,magnific,magnific,magn,NN,427
8671,4428,happening,9,0,0,happen,happen,hap,VBG,427
10936,4429,lent,9,0,0,lent,lent,lent,VBD,427
4647,4430,daylight,9,0,0,daylight,daylight,daylight,NN,427
7912,4431,fulfilling,9,0,0,fulfil,fulfil,fulfil,VBG,427
1465,4432,badly,9,0,0,badli,bad,bad,RB,427
9924,4433,innocence,9,0,0,innoc,innoc,innoc,NN,427
13352,4434,parson,9,0,0,parson,parson,parson,NN,427
8113,4435,gentlemanly,9,0,0,gentlemanli,gentleman,gentlem,JJ,427
8869,4436,heights,9,0,0,height,height,height,NNP,427
15300,4437,recommended,9,0,0,recommend,recommend,recommend,VBN,427
16733,4438,series,9,0,0,seri,seri,sery,NN,427
4166,4439,costume,9,0,0,costum,costum,costum,NN,427
18215,4440,submitted,9,0,0,submit,submit,submit,VBD,427
2545,4441,cabin,9,0,0,cabin,cabin,cabin,NN,427
14948,4442,quarter,9,0,0,quarter,quarter,quart,NN,427
21254,4443,woke,9,0,0,woke,woke,wok,VBD,427
1862,4444,bet,9,0,0,bet,bet,bet,VB,427
3548,4445,committed,9,0,0,commit,commit,commit,VBN,427
19371,4446,travel,9,0,0,travel,travel,travel,NN,427
3901,4447,constancy,9,0,0,constanc,constanc,const,NN,427
16073,4448,roll,9,0,0,roll,roll,rol,VB,427
2781,4449,catch,9,0,0,catch,catch,catch,VB,427
17167,4450,size,9,0,0,size,size,siz,NN,427
8369,4451,grandmother,9,0,0,grandmoth,grandmoth,grandmoth,NN,427
4622,4452,darted,9,0,0,dart,dart,dart,VBD,427
525,4453,ahead,9,0,0,ahead,ahead,ahead,RB,427
8375,4454,grant,9,0,0,grant,grant,grant,VB,427
17477,4455,songs,9,0,0,song,song,song,NNS,427
11798,4456,merriment,9,0,0,merriment,merriment,merry,NN,427
4633,4457,datchet,9,0,0,datchet,datchet,datchet,NNP,427
1879,4458,betting,9,0,0,bet,bet,bet,VBG,427
4610,4459,darkened,9,0,0,darken,darken,dark,NN,427
19160,4460,toils,9,0,0,toil,toil,toil,NNS,427
14414,4461,press,9,0,0,press,press,press,VB,427
